GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BCN-WS,com.resoluttech.bcn.otp,SendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,SendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,SendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,OTPUtils,22,222,5,11,0,37,5,8,0,5
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl,37,669,4,26,3,97,4,16,0,5
BCN-WS,com.resoluttech.bcn.otp,ApplicationKt.utilsModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ApplicationKt.commonModule.new Function1() {...},0,14,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.1.3.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,RoutesModuleKt,0,11,0,0,0,1,0,2,0,2
BCN-WS,com.resoluttech.bcn.otp,ValidateOTPRPCServerImpl.execute.result.new Function1() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,RenderedEmailTemplate,0,27,0,0,0,4,0,4,0,4
BCN-WS,com.resoluttech.bcn.otp,Mocks,0,19,0,0,0,3,0,3,0,3
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.1.2.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,OTPUtils.checkRateLimitExceeded.totalCount.new Function1() {...},0,25,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.1.new Function2() {...},21,0,0,0,4,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.1.new Function2() {...},21,0,0,0,4,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.1.new Function2() {...},63,0,0,0,11,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.new Function1() {...},0,19,0,0,0,4,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ApplicationKt.commonModule.1.new Function2() {...},0,8,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ApplicationKt.commonModule.1.new Function2() {...},0,13,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,SendOTPRPCServerImpl.executeInsertOTPRecord.new Function1() {...},0,49,0,4,0,3,0,3,0,1
BCN-WS,com.resoluttech.bcn.otp,OTPData,0,63,0,0,0,8,0,8,0,8
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ApplicationKt.s2sValidation.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ApplicationKt.s2sValidation.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.serviceModule.1.1.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.otp,ValidateOTPRPCServerImpl,2,276,0,8,1,25,0,8,0,4
BCN-WS,com.resoluttech.bcn.otp,ServiceModuleKt.testServiceModule.new Function1() {...},0,14,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.otp,ResendOTPRPCServerImpl.updateOTPRecord.new Function1() {...},0,29,0,0,0,12,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindDefaultBCNAccountByUserIdPostgres.implementation.new RecordMapper() {...},0,21,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindActiveHomeLayout.Result,6,18,0,0,2,2,2,2,2,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindLocalizedTextById.Input,0,12,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindUserAndAccountsByUserId.Input,0,12,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindLocalizedTextById.Result,3,30,0,0,1,4,1,4,1,4
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindThemedColorById.Result,0,21,0,0,0,4,0,4,0,4
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindLocalizedTextById,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindThemedColorById,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindActiveHomeLayoutPostgres,0,56,0,0,0,9,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindDefaultBCNAccountByUserId.Result,0,21,0,0,0,3,0,3,0,3
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindActiveHomeLayout,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindLocalizedTextByIdPostgres.implementation.new RecordMapper() {...},0,35,0,0,0,5,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindActiveHomeLayoutPostgres.implementation.new RecordMapper() {...},0,30,0,0,0,4,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindLocalizedTextByIdPostgres,0,42,0,0,0,9,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindDefaultBCNAccountByUserId,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindUserAndAccountsByUserId.Result,51,123,0,0,2,17,3,17,3,17
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindSectionItemById,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,24,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindThemedColorByIdPostgres.implementation.new RecordMapper() {...},0,27,0,0,0,4,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindDefaultBCNAccountByUserId.Input,0,12,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindSectionItemById.Result,76,96,0,0,7,10,8,10,8,10
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindSectionItemByIdPostgres.implementation.new RecordMapper() {...},0,117,0,0,0,17,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt.databaseModule.new Function1() {...},0,59,0,0,0,12,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindSectionItemById.Input,0,12,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindUserAndAccountsByUserIdPostgres,0,106,0,0,0,19,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindSectionItemByIdPostgres,0,98,0,0,0,28,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindUserAndAccountsByUserIdPostgres.implementation.new RecordMapper() {...},0,127,0,0,0,19,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindDefaultBCNAccountByUserIdPostgres,0,35,0,0,0,7,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindThemedColorByIdPostgres,0,39,0,0,0,9,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindActiveHomeLayout.Input,0,9,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindUserAndAccountsByUserId,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.homeScreen.queries,FindThemedColorById.Input,0,12,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.homeScreen.queries,DatabaseModuleKt,0,11,0,0,0,1,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,FindTransactionAllowsPrivateRemark.Input,0,21,0,0,0,3,0,3,0,3
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,UpdatePrivateRemarkPostgres,0,34,0,0,0,8,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,UpdatePrivateRemark.Result,0,9,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,FindTransactionAllowsPrivateRemark,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,FindTransactionAllowsPrivateRemarkPostgres.implementation.new RecordMapper() {...},0,16,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,FindTransactionAllowsPrivateRemarkPostgres,0,52,0,0,0,10,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,FindTransactionAllowsPrivateRemark.Result,0,9,0,0,0,2,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,UpdatePrivateRemark.Input,0,21,0,0,0,3,0,3,0,3
BCN-WS,com.resoluttech.bcn.transfers.remarks.queries,UpdatePrivateRemark,0,3,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetCashOutRequestsRPCServerImpl,269,0,0,0,61,0,9,0,9,0
BCN-WS,com.resoluttech.bcn.transfers,FindPointsOfInterestWithinBoundsRPCServerImpl,149,0,3,0,47,0,12,0,10,0
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl,13,267,4,8,1,29,4,4,0,2
BCN-WS,com.resoluttech.bcn.transfers,ConfirmLoadMoneyFromBankAccountRPCServerImpl,33,0,0,0,15,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.new Function1() {...},0,39,0,0,0,8,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.new Function1() {...},0,19,0,0,0,4,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,CreateLoadMoneyTransactionRPCServerImpl,31,0,0,0,8,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,ConfirmCashOutRequestRPCServerImpl,44,0,0,0,16,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.versionCheckerModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,CreateCashOutRequestRPCServerImpl,37,0,0,0,13,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,CashTransferRequestCancellationRPCServerImpl,8,0,0,0,3,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,MPGSRoutesKt.mpgsRoutes.new Function1() {...},0,11,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.3.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.3.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.s2sAuthProvider.new Function1() {...},0,9,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetRecurringTransfersListRPCServerImpl,205,0,0,0,52,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,ConfirmCardlessWithdrawalRequestRPCServerImpl,44,0,0,0,16,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,MPGSRoutesKt,0,9,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetTransfersInstantiatedFromRecurrenceRPCServerImpl,95,0,0,0,17,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,GetPointsOfInterestRPCServerImpl,166,0,3,0,53,0,13,0,11,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.commonModule.1.new Function2() {...},0,8,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.commonModule.1.new Function2() {...},0,13,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.commonModule.1.1.new Function1() {...},0,4,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.fdhModule.new Function1() {...},0,24,0,0,0,5,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,CreateCashInRequestRPCServerImpl,37,0,0,0,13,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl.execute.remoteBitMapImageResult.new Function1() {...},0,15,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.s2sAuthProvider.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.utilsModule.1.new Function2() {...},0,17,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt,28,122,1,1,4,16,3,2,2,2
BCN-WS,com.resoluttech.bcn.transfers,GetLoadMoneyRecentSourcesRPCServerImpl,49,0,0,0,16,0,5,0,5,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.module.2..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,LinkBankAccountRPCServerImpl,8,0,0,0,2,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,GetCashInRequestsRPCServerImpl,263,0,0,0,62,0,9,0,9,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.new Function1() {...},0,189,0,0,0,38,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.module.new Function1() {...},0,20,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.module.new Function1() {...},4,12,1,1,1,3,1,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.versionCheckerModule.new Function1() {...},0,9,0,0,0,2,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ConfirmCashInRequestRPCServerImpl,44,0,0,0,15,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},0,16,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},16,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},16,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},16,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,CreateRecurringTransferRPCServerImpl,16,0,0,0,6,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,CreateCardlessWithdrawalRequestRPCServerImpl,37,0,0,0,13,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt,0,11,0,0,0,1,0,2,0,2
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl..special..inlined.inject.new Function0() {...},0,11,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetLoadMoneyBankSourceRPCServerImpl,72,0,0,0,19,0,7,0,7,0
BCN-WS,com.resoluttech.bcn.transfers,Mocks,0,19,0,0,0,3,0,3,0,3
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},16,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},16,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,RoutesModuleKt.routesModule.1.new Function2() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.2.new Function0() {...},11,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.2.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt,0,21,0,0,0,2,0,3,0,3
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.fdhModule.1.new Function2() {...},10,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.fdhModule.1.new Function2() {...},10,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.fdhModule.1.new Function2() {...},104,0,4,0,19,0,3,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.fdhModule.1.new Function2() {...},10,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.testServiceModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.testServiceModule.1.new Function2() {...},0,10,0,0,0,1,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.commonModule.new Function1() {...},0,14,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,GetRecentlyPaidRecipientsRPCServerImpl.execute.result.new Function1() {...},0,17,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,CancelRecurringTransferRPCServerImpl,8,0,0,0,3,0,2,0,2,0
BCN-WS,com.resoluttech.bcn.transfers,GetCardlessWithdrawalRequestsRPCServerImpl,265,0,0,0,61,0,9,0,9,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.testServiceModule.new Function1() {...},0,14,0,0,0,3,0,1,0,1
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.1.new Function1() {...},4,0,0,0,1,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.new Function2() {...},58,0,0,0,10,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.new Function2() {...},31,0,0,0,5,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ServiceModuleKt.serviceModule.1.new Function2() {...},31,0,0,0,5,0,1,0,1,0
BCN-WS,com.resoluttech.bcn.transfers,ApplicationKt.module.2.new Function3() {...},10,45,4,3,0,5,4,1,0,1
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.exceptions,SourceSystemTransactionIdAlreadyCompleted,15,8,0,0,7,2,3,2,3,2
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.exceptions,ReceivingAccountWouldCrossLimitException,23,0,0,0,9,0,5,0,5,0
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.exceptions,AmountTooLowException,15,8,0,0,7,2,3,2,3,2
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.exceptions,UnsupportedClientException,23,0,0,0,9,0,5,0,5,0
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.exceptions,PeriodicTransactionLimitExceededException,14,9,0,0,7,2,3,2,3,2
BCN-WS,com.resoluttech.bcn.externalIncomingTransfers.exceptions,UserDoesNotSupportCurrencyException,23,0,0,0,9,0,5,0,5,0
